日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-14,白色家电,0,3,0,0.0,-1.47,714869850103.86,7148.70,0,0,0,3,0,0,0,0,0
2023-03-14,白酒,2,3,0,40.0,-0.8160000000000001,3912457840327.6,39124.58,0,0,0,3,0,2,0,0,0
2023-03-14,石油加工,0,4,0,0.0,-1.8175,1664110302776.4,16641.10,0,0,0,4,0,0,0,0,0
2023-03-14,石油加工贸易,0,4,0,0.0,-1.8175,1664110302776.4,16641.10,0,0,0,4,0,0,0,0,0
2023-03-14,空调,0,2,0,0.0,-1.105,566114178522.54,5661.14,0,0,0,2,0,0,0,0,0
2023-03-14,粮油加工,0,1,0,0.0,-3.46,232803140555.84,2328.03,0,0,1,0,0,0,0,0,0
2023-03-14,美容护理,1,0,0,100.0,0.45,117583005600.00002,1175.83,0,0,0,0,0,1,0,0,0
2023-03-14,聚氨酯,0,1,0,0.0,-0.8,308354516139.45996,3083.55,0,0,0,1,0,0,0,0,0
2023-03-14,股份制银行,0,6,0,0.0,-0.8883333333333333,1811104987931.69,18111.05,0,0,0,6,0,0,0,0,0
2023-03-14,能源金属,1,1,0,50.0,0.21500000000000002,222827379213.99,2228.27,0,0,0,0,1,1,0,0,0
2023-03-14,自动化设备,0,1,0,0.0,-1.85,190081382276.5,1900.81,0,0,0,1,0,0,0,0,0
2023-03-14,航海装备,1,0,0,100.0,0.39,115791180544.62,1157.91,0,0,0,0,0,1,0,0,0
2023-03-14,航空装备,0,2,0,0.0,-1.425,231617093045.91,2316.17,0,0,0,2,0,0,0,0,0
2023-03-14,航空运输,0,1,0,0.0,-1.7,109683071349.20999,1096.83,0,0,0,1,0,0,0,0,0
2023-03-14,计算机应用,0,2,0,0.0,-1.375,260392804408.87,2603.93,0,0,0,2,0,0,0,0,0
2023-03-14,计算机设备,0,1,0,0.0,-0.79,366951819169.1,3669.52,0,0,0,1,0,0,0,0,0
2023-03-14,证券,0,5,0,0.0,-1.288,892389830425.85,8923.90,0,0,0,5,0,0,0,0,0
2023-03-14,调味发酵品,0,1,0,0.0,-1.04,351522631081.82,3515.23,0,0,0,1,0,0,0,0,0
2023-03-14,轨交设备,0,1,0,0.0,-1.77,148642846073.28,1486.43,0,0,0,1,0,0,0,0,0
2023-03-14,软件开发,0,2,0,0.0,-1.375,260392804408.87,2603.93,0,0,0,2,0,0,0,0,0
2023-03-14,通信服务,2,0,0,100.0,1.2149999999999999,761695840873.38,7616.96,0,0,0,0,0,2,0,0,0
2023-03-14,通信服务Ⅲ,2,0,0,100.0,1.2149999999999999,761695840873.38,7616.96,0,0,0,0,0,2,0,0,0
2023-03-14,通信网络设备及器件,0,1,0,0.0,-0.82,134265974423.01999,1342.66,0,0,0,1,0,0,0,0,0
2023-03-14,通信设备,0,1,0,0.0,-0.82,134265974423.01999,1342.66,0,0,0,1,0,0,0,0,0
2023-03-14,钢铁,0,1,0,0.0,-0.76,145190043306.0,1451.90,0,0,0,1,0,0,0,0,0
2023-03-14,钾肥,0,1,0,0.0,-0.56,125825423723.52,1258.25,0,0,0,1,0,0,0,0,0
2023-03-14,铁路运输,0,2,0,0.0,-0.37,361368519569.27,3613.69,0,0,0,2,0,0,0,0,0
2023-03-14,银行,3,9,1,23.076923076923077,-0.556923076923077,5490593459458.16,54905.93,0,0,0,9,1,3,0,0,0
2023-03-14,集成电路设计,1,0,0,100.0,2.71,127838595005.0,1278.39,0,0,0,0,0,1,0,0,0
2023-03-14,零售,0,1,0,0.0,-0.25,363843817624.39996,3638.44,0,0,0,1,0,0,0,0,0
2023-03-14,非汽车交运,0,1,0,0.0,-1.77,148642846073.28,1486.43,0,0,0,1,0,0,0,0,0
2023-03-14,面板,0,1,0,0.0,-0.98,152289109955.63998,1522.89,0,0,0,1,0,0,0,0,0
2023-03-14,食品加工制造,1,1,0,50.0,-0.4,540559291775.54004,5405.59,0,0,0,1,0,1,0,0,0
2023-03-14,饮料制造,2,3,0,40.0,-0.8160000000000001,3912457840327.6,39124.58,0,0,0,3,0,2,0,0,0
2023-03-14,饲料,1,0,0,100.0,0.47,103805954701.89,1038.06,0,0,0,0,0,1,0,0,0
2023-03-15,专用设备,1,0,0,100.0,0.69,149057169668.55002,1490.57,0,0,0,0,0,1,0,0,0
2023-03-15,中药,0,1,0,0.0,-1.95,179245543091.0,1792.46,0,0,0,1,0,0,0,0,0
2023-03-15,乘用车,1,1,0,50.0,-0.06999999999999998,597505787920.25,5975.06,0,0,0,1,0,1,0,0,0
2023-03-15,乳品,0,1,0,0.0,-1.18,186796889832.42,1867.97,0,0,0,1,0,0,0,0,0
2023-03-15,住宅开发,2,0,0,100.0,1.02,325881915627.5,3258.82,0,0,0,0,0,2,0,0,0
2023-03-15,保险,4,0,0,100.0,1.265,1580620341431.16,15806.20,0,0,0,0,0,4,0,0,0
2023-03-15,保险及其他,4,0,0,100.0,1.265,1580620341431.16,15806.20,0,0,0,0,0,4,0,0,0
2023-03-15,光伏设备,6,2,0,75.0,0.2625,1318265126350.65,13182.65,0,0,0,2,1,5,0,0,0
2023-03-15,光学光电子,1,0,0,100.0,1.97,155289880595.15997,1552.90,0,0,0,0,0,1,0,0,0
2023-03-15,公路铁路运输,2,0,0,100.0,0.8,364224795502.51,3642.25,0,0,0,0,0,2,0,0,0
2023-03-15,其他化学原料,1,0,0,100.0,1.18,113593746400.0,1135.94,0,0,0,0,0,1,0,0,0
2023-03-15,其他医疗服务,0,1,0,0.0,-3.82,209249248723.5,2092.49,0,0,1,0,0,0,0,0,0
2023-03-15,养殖业,1,0,1,50.0,0.615,397133041964.63,3971.33,0,0,0,0,1,1,0,0,0
2023-03-15,农产品加工,1,1,0,50.0,-0.20500000000000002,336310998990.25995,3363.11,0,0,0,1,1,0,0,0,0
2023-03-15,冰洗,1,0,0,100.0,0.51,149512697899.8,1495.13,0,0,0,0,0,1,0,0,0
2023-03-15,化学制剂,0,1,0,0.0,-0.24,263963114098.12003,2639.63,0,0,0,1,0,0,0,0,0
2023-03-15,化学制品,1,1,0,50.0,-0.185,432804450316.39996,4328.04,0,0,0,1,0,1,0,0,0
2023-03-15,化学制药,0,1,0,0.0,-0.24,263963114098.12003,2639.63,0,0,0,1,0,0,0,0,0
2023-03-15,化学原料,1,0,0,100.0,1.18,113593746400.0,1135.94,0,0,0,0,0,1,0,0,0
2023-03-15,医疗器械,0,2,0,0.0,-0.5800000000000001,509284875438.6,5092.85,0,0,0,2,0,0,0,0,0
2023-03-15,医疗服务,0,2,0,0.0,-2.3649999999999998,410059225708.5,4100.59,0,0,1,1,0,0,0,0,0
2023-03-15,医疗研发外包,0,1,0,0.0,-0.91,200809976985.0,2008.10,0,0,0,1,0,0,0,0,0
2023-03-15,医疗美容,0,1,0,0.0,-3.56,113392112400.0,1133.92,0,0,1,0,0,0,0,0,0
2023-03-15,医疗设备,0,2,0,0.0,-0.5800000000000001,509284875438.6,5092.85,0,0,0,2,0,0,0,0,0
2023-03-15,半导体及元件,0,2,0,0.0,-2.325,268475559052.33002,2684.76,0,0,0,2,0,0,0,0,0
2023-03-15,半导体设备,0,1,0,0.0,-2.16,143821307232.0,1438.21,0,0,0,1,0,0,0,0,0
2023-03-15,商业地产,1,0,0,100.0,0.07,107109118838.88,1071.09,0,0,0,0,1,0,0,0,0
2023-03-15,国有大型银行,5,0,0,100.0,1.366,3437956647412.61,34379.57,0,0,0,0,0,5,0,0,0
2023-03-15,国防军工,1,2,0,33.33333333333333,-0.45,345851309842.62,3458.51,0,0,0,2,0,1,0,0,0
2023-03-15,城商行,2,0,0,100.0,0.9199999999999999,288727655180.42,2887.28,0,0,0,0,0,2,0,0,0
2023-03-15,基础建设,3,0,0,100.0,4.8133333333333335,364442698996.3,3644.43,0,0,0,0,0,1,0,2,0
2023-03-15,小金属,0,2,0,0.0,-0.975,220642819156.02,2206.43,0,0,0,2,0,0,0,0,0
2023-03-15,工控设备,0,1,0,0.0,-1.52,187183638127.11,1871.84,0,0,0,1,0,0,0,0,0
2023-03-15,工程机械,1,0,0,100.0,0.69,149057169668.55002,1490.57,0,0,0,0,0,1,0,0,0
2023-03-15,建筑材料,1,0,0,100.0,1.96,118511187415.76999,1185.11,0,0,0,0,0,1,0,0,0
2023-03-15,建筑装饰,4,0,0,100.0,4.4025,623597493972.22,6235.97,0,0,0,0,0,1,1,2,0
2023-03-15,房地产开发,3,0,0,100.0,0.7033333333333335,432991034466.38,4329.91,0,0,0,0,1,2,0,0,0
2023-03-15,房屋建设,1,0,0,100.0,3.17,259154794975.91998,2591.55,0,0,0,0,0,0,1,0,0
2023-03-15,新能源发电,3,0,0,100.0,1.6366666666666667,402489815711.32,4024.90,0,0,0,0,0,3,0,0,0
2023-03-15,旅游零售,0,1,0,0.0,-1.82,357205400774.8,3572.05,0,0,0,1,0,0,0,0,0
2023-03-15,普钢,1,0,0,100.0,3.22,149866409731.5,1498.66,0,0,0,0,0,0,1,0,0
2023-03-15,机场,0,1,0,0.0,-0.31,142216708581.0,1422.17,0,0,0,1,0,0,0,0,0
2023-03-15,机场航运,0,2,0,0.0,-0.745,250604702793.48,2506.05,0,0,0,2,0,0,0,0,0
2023-03-15,水泥,1,0,0,100.0,1.96,118511187415.76999,1185.11,0,0,0,0,0,1,0,0,0
2023-03-15,水电,1,1,0,50.0,0.135,609026462422.3,6090.26,0,0,0,1,0,1,0,0,0
2023-03-15,汽车整车,1,1,0,50.0,-0.06999999999999998,597505787920.25,5975.06,0,0,0,1,0,1,0,0,0
2023-03-15,消费电子,2,0,0,100.0,2.045,444414158991.17004,4444.14,0,0,0,0,0,2,0,0,0
2023-03-15,消费电子零部件及组装,2,0,0,100.0,2.045,444414158991.17004,4444.14,0,0,0,0,0,2,0,0,0
2023-03-15,港口,1,0,0,100.0,2.59,129227003362.5,1292.27,0,0,0,0,0,1,0,0,0
2023-03-15,港口航运,1,0,0,100.0,2.59,129227003362.5,1292.27,0,0,0,0,0,1,0,0,0
2023-03-15,煤炭开采,2,0,0,100.0,0.32,664072334622.2,6640.72,0,0,0,0,0,2,0,0,0
2023-03-15,煤炭开采加工,2,0,0,100.0,0.32,664072334622.2,6640.72,0,0,0,0,0,2,0,0,0
2023-03-15,物流,0,1,0,0.0,-0.51,259592581840.19,2595.93,0,0,0,1,0,0,0,0,0
2023-03-15,生物制品,1,1,0,50.0,-0.355,253967501263.25,2539.68,0,0,0,1,1,0,0,0,0
2023-03-15,电力,4,1,0,80.0,1.036,1011516278133.6201,10115.16,0,0,0,1,0,4,0,0,0
2023-03-15,电力设备,8,3,0,72.72727272727273,0.3072727272727273,2578314518110.8,25783.15,0,0,0,3,1,7,0,0,0
2023-03-15,电气自控设备,1,0,0,100.0,1.37,178133969029.98,1781.34,0,0,0,0,0,1,0,0,0
2023-03-15,电池,1,1,0,50.0,-0.044999999999999984,1081915422730.17,10819.15,0,0,0,1,0,1,0,0,0
2023-03-15,畜禽养殖,1,0,1,50.0,0.615,397133041964.63,3971.33,0,0,0,0,1,1,0,0,0
2023-03-15,疫苗,1,1,0,50.0,-0.355,253967501263.25,2539.68,0,0,0,1,1,0,0,0,0
2023-03-15,白色家电,2,1,0,66.66666666666666,0.17999999999999994,713668353080.25,7136.68,0,0,0,1,0,2,0,0,0
2023-03-15,白酒,0,5,0,0.0,-1.1800000000000002,3870429609336.5996,38704.30,0,0,0,5,0,0,0,0,0
2023-03-15,石油加工,2,1,1,50.0,0.475,1681156833018.6602,16811.57,0,0,0,0,2,2,0,0,0
2023-03-15,石油加工贸易,2,1,1,50.0,0.475,1681156833018.6602,16811.57,0,0,0,0,2,2,0,0,0
2023-03-15,空调,1,1,0,50.0,0.014999999999999902,564155655180.45,5641.56,0,0,0,1,0,1,0,0,0
2023-03-15,粮油加工,1,0,0,100.0,0.09,233020004217.27997,2330.20,0,0,0,0,1,0,0,0,0
2023-03-15,美容护理,0,1,0,0.0,-3.56,113392112400.0,1133.92,0,0,1,0,0,0,0,0,0
2023-03-15,聚氨酯,0,1,0,0.0,-0.5,306816040292.72,3068.16,0,0,0,1,0,0,0,0,0
2023-03-15,股份制银行,6,0,0,100.0,0.9616666666666666,1827433783911.88,18274.34,0,0,0,0,0,6,0,0,0
2023-03-15,能源金属,0,2,0,0.0,-0.975,220642819156.02,2206.43,0,0,0,2,0,0,0,0,0
2023-03-15,自动化设备,0,1,0,0.0,-1.52,187183638127.11,1871.84,0,0,0,1,0,0,0,0,0
2023-03-15,航海装备,1,0,0,100.0,0.35,116193699132.84,1161.94,0,0,0,0,0,1,0,0,0
2023-03-15,航空装备,0,2,0,0.0,-0.8500000000000001,229657610709.77997,2296.58,0,0,0,2,0,0,0,0,0
2023-03-15,航空运输,0,1,0,0.0,-1.18,108387994212.48001,1083.88,0,0,0,1,0,0,0,0,0
2023-03-15,计算机应用,1,1,0,50.0,-2.0900000000000003,254166843121.51,2541.67,0,0,1,0,1,0,0,0,0
2023-03-15,计算机设备,1,0,0,100.0,0.46,368649796738.51996,3686.50,0,0,0,0,0,1,0,0,0
2023-03-15,证券,4,1,0,80.0,0.49399999999999994,897063827161.3,8970.64,0,0,0,1,0,4,0,0,0
2023-03-15,调味发酵品,0,1,0,0.0,-1.0,348000917403.69995,3480.01,0,0,0,1,0,0,0,0,0
2023-03-15,轨交设备,1,0,0,100.0,1.64,151075625878.08,1510.76,0,0,0,0,0,1,0,0,0
2023-03-15,软件开发,1,1,0,50.0,-2.0900000000000003,254166843121.51,2541.67,0,0,1,0,1,0,0,0,0
2023-03-15,通信服务,0,2,0,0.0,-2.35,745879177619.85,7458.79,0,0,0,2,0,0,0,0,0
2023-03-15,通信服务Ⅲ,0,2,0,0.0,-2.35,745879177619.85,7458.79,0,0,0,2,0,0,0,0,0
2023-03-15,通信网络设备及器件,0,1,0,0.0,-2.13,131399935241.73999,1314.00,0,0,0,1,0,0,0,0,0
2023-03-15,通信设备,0,1,0,0.0,-2.13,131399935241.73999,1314.00,0,0,0,1,0,0,0,0,0
2023-03-15,钢铁,1,0,0,100.0,3.22,149866409731.5,1498.66,0,0,0,0,0,0,1,0,0
2023-03-15,钾肥,1,0,0,100.0,0.13,125988410023.68001,1259.88,0,0,0,0,0,1,0,0,0
2023-03-15,铁路运输,2,0,0,100.0,0.8,364224795502.51,3642.25,0,0,0,0,0,2,0,0,0
2023-03-15,银行,13,0,0,100.0,1.1107692307692307,5554118086504.91,55541.18,0,0,0,0,0,13,0,0,0
2023-03-15,集成电路设计,0,1,0,0.0,-2.49,124654251820.33,1246.54,0,0,0,1,0,0,0,0,0
2023-03-15,零售,0,1,0,0.0,-1.82,357205400774.8,3572.05,0,0,0,1,0,0,0,0,0
2023-03-15,非汽车交运,1,0,0,100.0,1.64,151075625878.08,1510.76,0,0,0,0,0,1,0,0,0
2023-03-15,面板,1,0,0,100.0,1.97,155289880595.15997,1552.90,0,0,0,0,0,1,0,0,0
2023-03-15,食品加工制造,0,2,0,0.0,-1.0899999999999999,534797807236.12,5347.98,0,0,0,2,0,0,0,0,0
2023-03-15,饮料制造,0,5,0,0.0,-1.1800000000000002,3870429609336.5996,38704.30,0,0,0,5,0,0,0,0,0
2023-03-15,饲料,0,1,0,0.0,-0.5,103290994772.98,1032.91,0,0,0,1,0,0,0,0,0
2023-03-16,专用设备,0,1,0,0.0,-1.03,147528378184.77002,1475.28,0,0,0,1,0,0,0,0,0
2023-03-16,中药,0,1,0,0.0,-2.78,174268176108.5,1742.68,0,0,0,1,0,0,0,0,0
2023-03-16,乘用车,1,1,0,50.0,-0.5900000000000001,591262458467.5,5912.62,0,0,0,1,0,1,0,0,0
2023-03-16,乳品,0,1,0,0.0,-0.31,186220948753.80002,1862.21,0,0,0,1,0,0,0,0,0
2023-03-16,住宅开发,0,2,0,0.0,-0.415,324572845140.51,3245.73,0,0,0,2,0,0,0,0,0
2023-03-16,保险,0,4,0,0.0,-1.5775000000000001,1554626631440.74,15546.27,0,0,0,4,0,0,0,0,0
2023-03-16,保险及其他,0,4,0,0.0,-1.5775000000000001,1554626631440.74,15546.27,0,0,0,4,0,0,0,0,0
2023-03-16,光伏设备,0,8,0,0.0,-5.3875,1246124593453.8599,12461.25,0,6,1,1,0,0,0,0,0
2023-03-16,光学光电子,0,1,0,0.0,-1.21,153414398945.46,1534.14,0,0,0,1,0,0,0,0,0
2023-03-16,公路铁路运输,1,1,0,50.0,-0.43999999999999995,361575745275.45,3615.76,0,0,0,1,0,1,0,0,0
2023-03-16,其他化学原料,0,1,0,0.0,-3.23,109927066400.0,1099.27,0,0,1,0,0,0,0,0,0
2023-03-16,其他医疗服务,1,0,0,100.0,2.73,214954125582.0,2149.54,0,0,0,0,0,1,0,0,0
2023-03-16,养殖业,0,2,0,0.0,-4.42,380568869091.81,3805.69,0,1,1,0,0,0,0,0,0
2023-03-16,农产品加工,0,2,0,0.0,-0.99,333179801683.99,3331.80,0,0,0,2,0,0,0,0,0
2023-03-16,冰洗,1,0,0,100.0,0.04,149575783426.34,1495.76,0,0,0,0,1,0,0,0,0
2023-03-16,化学制剂,0,1,0,0.0,-0.46,262751103666.06,2627.51,0,0,0,1,0,0,0,0,0
2023-03-16,化学制品,0,2,0,0.0,-1.4849999999999999,427259772820.06,4272.60,0,0,0,2,0,0,0,0,0
2023-03-16,化学制药,0,1,0,0.0,-0.46,262751103666.06,2627.51,0,0,0,1,0,0,0,0,0
2023-03-16,化学原料,0,1,0,0.0,-3.23,109927066400.0,1099.27,0,0,1,0,0,0,0,0,0
2023-03-16,医疗器械,1,1,0,50.0,-0.32999999999999985,512779894480.01996,5127.80,0,0,0,1,0,1,0,0,0
2023-03-16,医疗服务,1,1,0,50.0,0.07000000000000006,410557917978.5,4105.58,0,0,0,1,0,1,0,0,0
2023-03-16,医疗研发外包,0,1,0,0.0,-2.59,195603792396.5,1956.04,0,0,0,1,0,0,0,0,0
2023-03-16,医疗美容,1,0,0,100.0,3.62,117500788800.00002,1175.01,0,0,0,0,0,0,1,0,0
2023-03-16,医疗设备,1,1,0,50.0,-0.32999999999999985,512779894480.01996,5127.80,0,0,0,1,0,1,0,0,0
2023-03-16,半导体及元件,0,2,0,0.0,-1.48,264437182167.72998,2644.37,0,0,0,2,0,0,0,0,0
2023-03-16,半导体设备,0,1,0,0.0,-1.84,141177533202.0,1411.78,0,0,0,1,0,0,0,0,0
2023-03-16,商业地产,0,1,0,0.0,-1.73,105251735275.2,1052.52,0,0,0,1,0,0,0,0,0
2023-03-16,国有大型银行,4,0,1,80.0,1.306,3489138926009.1597,34891.39,0,0,0,0,1,4,0,0,0
2023-03-16,国防军工,1,3,0,25.0,-1.31,436007558604.9,4360.08,0,0,1,2,0,0,1,0,0
2023-03-16,城商行,0,2,0,0.0,-0.48,287410474132.9,2874.10,0,0,0,2,0,0,0,0,0
2023-03-16,基础建设,1,2,0,33.33333333333333,-0.6999999999999998,361502216906.06,3615.02,0,0,0,2,0,1,0,0,0
2023-03-16,小金属,0,2,0,0.0,-3.0,214022288244.87,2140.22,0,0,1,1,0,0,0,0,0
2023-03-16,工控设备,0,1,0,0.0,-0.74,185801228074.19,1858.01,0,0,0,1,0,0,0,0,0
2023-03-16,工程机械,0,1,0,0.0,-1.03,147528378184.77002,1475.28,0,0,0,1,0,0,0,0,0
2023-03-16,建筑材料,0,1,0,0.0,-0.74,117631252848.39,1176.31,0,0,0,1,0,0,0,0,0
2023-03-16,建筑装饰,1,3,0,25.0,-0.9299999999999999,616463568597.5801,6164.64,0,0,0,3,0,1,0,0,0
2023-03-16,房地产开发,0,3,0,0.0,-0.8533333333333334,429824580415.71,4298.25,0,0,0,3,0,0,0,0,0
2023-03-16,房屋建设,0,1,0,0.0,-1.62,254961351691.52,2549.61,0,0,0,1,0,0,0,0,0
2023-03-16,新能源发电,0,3,0,0.0,-1.4400000000000002,396725393465.76,3967.25,0,0,0,3,0,0,0,0,0
2023-03-16,旅游零售,1,0,0,100.0,0.72,359763143737.44,3597.63,0,0,0,0,0,1,0,0,0
2023-03-16,普钢,0,1,0,0.0,-3.42,144744675075.0,1447.45,0,0,1,0,0,0,0,0,0
2023-03-16,机场,0,1,0,0.0,-1.89,139529148733.8,1395.29,0,0,0,1,0,0,0,0,0
2023-03-16,机场航运,0,2,0,0.0,-2.23,245127746036.39996,2451.28,0,0,0,2,0,0,0,0,0
2023-03-16,水泥,0,1,0,0.0,-0.74,117631252848.39,1176.31,0,0,0,1,0,0,0,0,0
2023-03-16,水电,1,0,1,50.0,0.475,613574834268.3,6135.75,0,0,0,0,1,1,0,0,0
2023-03-16,汽车整车,1,1,0,50.0,-0.5900000000000001,591262458467.5,5912.62,0,0,0,1,0,1,0,0,0
2023-03-16,消费电子,1,1,0,50.0,-0.615,442709603170.02997,4427.10,0,0,1,0,0,1,0,0,0
2023-03-16,消费电子零部件及组装,1,1,0,50.0,-0.615,442709603170.02997,4427.10,0,0,1,0,0,1,0,0,0
2023-03-16,港口,1,0,0,100.0,0.18,129459844809.99998,1294.60,0,0,0,0,0,1,0,0,0
2023-03-16,港口航运,1,0,0,100.0,0.18,129459844809.99998,1294.60,0,0,0,0,0,1,0,0,0
2023-03-16,煤炭开采,0,2,0,0.0,-3.0549999999999997,644577754258.2,6445.78,0,0,1,1,0,0,0,0,0
2023-03-16,煤炭开采加工,0,2,0,0.0,-3.0549999999999997,644577754258.2,6445.78,0,0,1,1,0,0,0,0,0
2023-03-16,物流,0,1,0,0.0,-1.19,256508604345.19998,2565.09,0,0,0,1,0,0,0,0,0
2023-03-16,生物制品,0,2,0,0.0,-2.65,247644968949.75,2476.45,0,0,1,1,0,0,0,0,0
2023-03-16,电力,1,3,1,20.0,-0.674,1010300227734.06,10103.00,0,0,0,3,1,1,0,0,0
2023-03-16,电力设备,0,11,0,0.0,-4.489090909090909,2490521815797.78,24905.22,0,6,1,4,0,0,0,0,0
2023-03-16,电气自控设备,0,1,0,0.0,-2.63,173447994647.38,1734.48,0,0,0,1,0,0,0,0,0
2023-03-16,电池,0,2,0,0.0,-1.8250000000000002,1070949227696.54,10709.49,0,0,0,2,0,0,0,0,0
2023-03-16,畜禽养殖,0,2,0,0.0,-4.42,380568869091.81,3805.69,0,1,1,0,0,0,0,0,0
2023-03-16,疫苗,0,2,0,0.0,-2.65,247644968949.75,2476.45,0,0,1,1,0,0,0,0,0
2023-03-16,白色家电,1,2,0,33.33333333333333,-0.39666666666666667,709946398885.64,7099.46,0,0,0,2,1,0,0,0,0
2023-03-16,白酒,3,2,0,60.0,0.21000000000000002,3872953472691.0195,38729.53,0,0,0,2,2,1,0,0,0
2023-03-16,石油加工,0,4,0,0.0,-2.2875,1640369321165.8398,16403.69,0,0,2,2,0,0,0,0,0
2023-03-16,石油加工贸易,0,4,0,0.0,-2.2875,1640369321165.8398,16403.69,0,0,2,2,0,0,0,0,0
2023-03-16,空调,0,2,0,0.0,-0.615,560370615459.3,5603.71,0,0,0,2,0,0,0,0,0
2023-03-16,粮油加工,0,1,0,0.0,-0.84,231068231264.31998,2310.68,0,0,0,1,0,0,0,0,0
2023-03-16,美容护理,1,0,0,100.0,3.62,117500788800.00002,1175.01,0,0,0,0,0,0,1,0,0
2023-03-16,聚氨酯,0,1,0,0.0,-0.99,303770486065.5,3037.70,0,0,0,1,0,0,0,0,0
2023-03-16,股份制银行,4,2,0,66.66666666666666,0.26499999999999996,1826317657267.04,18263.18,0,0,0,2,0,4,0,0,0
2023-03-16,能源金属,0,2,0,0.0,-3.0,214022288244.87,2140.22,0,0,1,1,0,0,0,0,0
2023-03-16,自动化设备,0,1,0,0.0,-0.74,185801228074.19,1858.01,0,0,0,1,0,0,0,0,0
2023-03-16,航天装备,1,0,0,100.0,3.88,100640000000.0,1006.40,0,0,0,0,0,0,1,0,0
2023-03-16,航海装备,0,1,0,0.0,-4.23,111274027499.04,1112.74,0,0,1,0,0,0,0,0,0
2023-03-16,航空装备,0,2,0,0.0,-2.4450000000000003,224093531105.86,2240.94,0,0,0,2,0,0,0,0,0
2023-03-16,航空运输,0,1,0,0.0,-2.57,105598597302.59999,1055.99,0,0,0,1,0,0,0,0,0
2023-03-16,计算机应用,2,0,0,100.0,0.9299999999999999,256383657175.35,2563.84,0,0,0,0,0,2,0,0,0
2023-03-16,计算机设备,0,1,0,0.0,-2.74,358556263409.19,3585.56,0,0,0,1,0,0,0,0,0
2023-03-16,证券,0,5,0,0.0,-1.22,886098698185.07,8860.99,0,0,0,5,0,0,0,0,0
2023-03-16,调味发酵品,1,0,0,100.0,0.45,349576420891.27997,3495.76,0,0,0,0,0,1,0,0,0
2023-03-16,轨交设备,0,1,0,0.0,-1.61,148642846073.28,1486.43,0,0,0,1,0,0,0,0,0
2023-03-16,软件开发,2,0,0,100.0,0.9299999999999999,256383657175.35,2563.84,0,0,0,0,0,2,0,0,0
2023-03-16,通信服务,0,2,0,0.0,-1.935,732887286389.78,7328.87,0,0,0,2,0,0,0,0,0
2023-03-16,通信服务Ⅲ,0,2,0,0.0,-1.935,732887286389.78,7328.87,0,0,0,2,0,0,0,0,0
2023-03-16,通信网络设备及器件,0,1,0,0.0,-1.79,129051375357.08,1290.51,0,0,0,1,0,0,0,0,0
2023-03-16,通信设备,0,1,0,0.0,-1.79,129051375357.08,1290.51,0,0,0,1,0,0,0,0,0
2023-03-16,钢铁,0,1,0,0.0,-3.42,144744675075.0,1447.45,0,0,1,0,0,0,0,0,0
2023-03-16,钾肥,0,1,0,0.0,-1.98,123489286754.56,1234.89,0,0,0,1,0,0,0,0,0
2023-03-16,铁路运输,1,1,0,50.0,-0.43999999999999995,361575745275.45,3615.76,0,0,0,1,0,1,0,0,0
2023-03-16,银行,8,4,1,61.53846153846154,0.5507692307692308,5602867057409.1,56028.67,0,0,0,4,1,8,0,0,0
2023-03-16,集成电路设计,0,1,0,0.0,-1.12,123259648965.73,1232.60,0,0,0,1,0,0,0,0,0
2023-03-16,零售,1,0,0,100.0,0.72,359763143737.44,3597.63,0,0,0,0,0,1,0,0,0
2023-03-16,非汽车交运,0,1,0,0.0,-1.61,148642846073.28,1486.43,0,0,0,1,0,0,0,0,0
2023-03-16,面板,0,1,0,0.0,-1.21,153414398945.46,1534.14,0,0,0,1,0,0,0,0,0
2023-03-16,食品加工制造,1,1,0,50.0,0.07,535797369645.07996,5357.97,0,0,0,1,0,1,0,0,0
2023-03-16,饮料制造,3,2,0,60.0,0.21000000000000002,3872953472691.0195,38729.53,0,0,0,2,2,1,0,0,0
2023-03-16,饲料,0,1,0,0.0,-1.14,102111570419.67,1021.12,0,0,0,1,0,0,0,0,0
2023-03-17,专用设备,1,0,0,100.0,0.58,148377706786.87,1483.78,0,0,0,0,0,1,0,0,0
2023-03-17,中药,0,1,0,0.0,-1.51,171643746245.0,1716.44,0,0,0,1,0,0,0,0,0
2023-03-17,乘用车,2,0,0,100.0,0.805,597386802629.7,5973.87,0,0,0,0,0,2,0,0,0
2023-03-17,乳品,0,1,0,0.0,-0.79,184749099330.66,1847.49,0,0,0,1,0,0,0,0,0
2023-03-17,住宅开发,2,0,0,100.0,0.79,327108814528.08,3271.09,0,0,0,0,0,2,0,0,0
2023-03-17,保险,4,0,0,100.0,2.4325,1589550293795.2,15895.50,0,0,0,0,0,4,0,0,0
2023-03-17,保险及其他,4,0,0,100.0,2.4325,1589550293795.2,15895.50,0,0,0,0,0,4,0,0,0
2023-03-17,光伏设备,3,5,0,37.5,-1.19625,1230062384132.2,12300.62,0,1,0,4,1,2,0,0,0
2023-03-17,光学光电子,1,0,0,100.0,1.96,156415169584.98,1564.15,0,0,0,0,0,1,0,0,0
